Class	Name	Data	Option
Table	10.0x7.5x6.0	10.0x7.5x6.0	
Table	8.5x7.5x6.0	8.5x7.5x6.0	
Construct	5.0x18.0x7.0	5.0x18.0x7.0	
Construct	5.0x15.0x16.0	5.0x15.0x16.0	
Light	spot	spot	
Light	wide	wide	
Frame	Metal_Vertical	Metal_Vertical	
Frame	Metal_Vertical2	Metal_Vertical2	
Frame	Metal_Vertical3	Metal_Vertical3	
Frame	MetalGold	MetalGold	
Frame	WoodenWhite	WoodenWhite	
Frame	WoodenBlack	WoodenBlack	
Frame	Wooden	Wooden	
Frame	Wooden_thin	Wooden_thin	
Frame	Wooden_thin2	Wooden_thin2	
Frame	Wooden_Rich	Wooden_Rich	
Frame	none(caption)	none(caption)	
3DObject		https://virtualion.github.io/webgl-editor-test-0819/web-contents/sample-3d/f1961_bottom.zip	
Audio	テスト音声(Webから)	https://virtualion.github.io/webgl-editor-test-0819/web-contents/sample-audio/01.femal.wav	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/A1.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/A2.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/A3.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/A4.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/A5.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/A6.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/A7.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/A8.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/A9.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/A10.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/A11.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/A12.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/A13.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/A14.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/A15.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/A16.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/B1.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/B2.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/B3.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/B4.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/B5.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/B6.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/B7.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/B8.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/B9.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/B10.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/B11.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/B12.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/B13.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/B14.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/B15.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/B16.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/C1.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/C2.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/C3.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/C4.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/C5.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/C6.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/C7.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/C8.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/C9.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/C10.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/C11.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/C12.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/C13.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/C14.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/C15.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/C16.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/C17.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/C18.jpg	
2DObject		https://eet-anam.github.io/202609_train/onegaihakase2/C19.jpg	
